window_id , scenario_id, sample_path                                               , input_frames, target_frames, height, width
005088_005,      005088, /workspace/hysplit_dataset_convlstm/windows/005088_005.npz,            3,             1,     64,    64
005089_000,      005089, /workspace/hysplit_dataset_convlstm/windows/005089_000.npz,            3,             1,     64,    64
005089_001,      005089, /workspace/hysplit_dataset_convlstm/windows/005089_001.npz,            3,             1,     64,    64
005089_002,      005089, /workspace/hysplit_dataset_convlstm/windows/005089_002.npz,            3,             1,     64,    64
005089_003,      005089, /workspace/hysplit_dataset_convlstm/windows/005089_003.npz,            3,             1,     64,    64
005089_004,      005089, /workspace/hysplit_dataset_convlstm/windows/005089_004.npz,            3,             1,     64,    64
005089_005,      005089, /workspace/hysplit_dataset_convlstm/windows/005089_005.npz,            3,             1,     64,    64
005090_000,      005090, /workspace/hysplit_dataset_convlstm/windows/005090_000.npz,            3,             1,     64,    64
005090_001,      005090, /workspace/hysplit_dataset_convlstm/windows/005090_001.npz,            3,             1,     64,    64
005090_002,      005090, /workspace/hysplit_dataset_convlstm/windows/005090_002.npz,            3,             1,     64,    64
005090_003,      005090, /workspace/hysplit_dataset_convlstm/windows/005090_003.npz,            3,             1,     64,    64
005090_004,      005090, /workspace/hysplit_dataset_convlstm/windows/005090_004.npz,            3,             1,     64,    64
005090_005,      005090, /workspace/hysplit_dataset_convlstm/windows/005090_005.npz,            3,             1,     64,    64
005091_000,      005091, /workspace/hysplit_dataset_convlstm/windows/005091_000.npz,            3,             1,     64,    64
005091_001,      005091, /workspace/hysplit_dataset_convlstm/windows/005091_001.npz,            3,             1,     64,    64
005091_002,      005091, /workspace/hysplit_dataset_convlstm/windows/005091_002.npz,            3,             1,     64,    64
005091_003,      005091, /workspace/hysplit_dataset_convlstm/windows/005091_003.npz,            3,             1,     64,    64
005091_004,      005091, /workspace/hysplit_dataset_convlstm/windows/005091_004.npz,            3,             1,     64,    64
005091_005,      005091, /workspace/hysplit_dataset_convlstm/windows/005091_005.npz,            3,             1,     64,    64
005091_006,      005091, /workspace/hysplit_dataset_convlstm/windows/005091_006.npz,            3,             1,     64,    64
005091_007,      005091, /workspace/hysplit_dataset_convlstm/windows/005091_007.npz,            3,             1,     64,    64
005091_008,      005091, /workspace/hysplit_dataset_convlstm/windows/005091_008.npz,            3,             1,     64,    64
005092_000,      005092, /workspace/hysplit_dataset_convlstm/windows/005092_000.npz,            3,             1,     64,    64
005092_001,      005092, /workspace/hysplit_dataset_convlstm/windows/005092_001.npz,            3,             1,     64,    64
005092_002,      005092, /workspace/hysplit_dataset_convlstm/windows/005092_002.npz,            3,             1,     64,    64
005092_003,      005092, /workspace/hysplit_dataset_convlstm/windows/005092_003.npz,            3,             1,     64,    64
005092_004,      005092, /workspace/hysplit_dataset_convlstm/windows/005092_004.npz,            3,             1,     64,    64
005092_005,      005092, /workspace/hysplit_dataset_convlstm/windows/005092_005.npz,            3,             1,     64,    64
005092_006,      005092, /workspace/hysplit_dataset_convlstm/windows/005092_006.npz,            3,             1,     64,    64
005092_007,      005092, /workspace/hysplit_dataset_convlstm/windows/005092_007.npz,            3,             1,     64,    64
005092_008,      005092, /workspace/hysplit_dataset_convlstm/windows/005092_008.npz,            3,             1,     64,    64
005093_000,      005093, /workspace/hysplit_dataset_convlstm/windows/005093_000.npz,            3,             1,     64,    64
005093_001,      005093, /workspace/hysplit_dataset_convlstm/windows/005093_001.npz,            3,             1,     64,    64
005093_002,      005093, /workspace/hysplit_dataset_convlstm/windows/005093_002.npz,            3,             1,     64,    64
005093_003,      005093, /workspace/hysplit_dataset_convlstm/windows/005093_003.npz,            3,             1,     64,    64
005093_004,      005093, /workspace/hysplit_dataset_convlstm/windows/005093_004.npz,            3,             1,     64,    64
005093_005,      005093, /workspace/hysplit_dataset_convlstm/windows/005093_005.npz,            3,             1,     64,    64
005094_000,      005094, /workspace/hysplit_dataset_convlstm/windows/005094_000.npz,            3,             1,     64,    64
005094_001,      005094, /workspace/hysplit_dataset_convlstm/windows/005094_001.npz,            3,             1,     64,    64
005094_002,      005094, /workspace/hysplit_dataset_convlstm/windows/005094_002.npz,            3,             1,     64,    64
005094_003,      005094, /workspace/hysplit_dataset_convlstm/windows/005094_003.npz,            3,             1,     64,    64
005094_004,      005094, /workspace/hysplit_dataset_convlstm/windows/005094_004.npz,            3,             1,     64,    64
005094_005,      005094, /workspace/hysplit_dataset_convlstm/windows/005094_005.npz,            3,             1,     64,    64
005095_000,      005095, /workspace/hysplit_dataset_convlstm/windows/005095_000.npz,            3,             1,     64,    64
005095_001,      005095, /workspace/hysplit_dataset_convlstm/windows/005095_001.npz,            3,             1,     64,    64
005095_002,      005095, /workspace/hysplit_dataset_convlstm/windows/005095_002.npz,            3,             1,     64,    64
005095_003,      005095, /workspace/hysplit_dataset_convlstm/windows/005095_003.npz,            3,             1,     64,    64
005095_004,      005095, /workspace/hysplit_dataset_convlstm/windows/005095_004.npz,            3,             1,     64,    64
005095_005,      005095, /workspace/hysplit_dataset_convlstm/windows/005095_005.npz,            3,             1,     64,    64
005095_006,      005095, /workspace/hysplit_dataset_convlstm/windows/005095_006.npz,            3,             1,     64,    64
005095_007,      005095, /workspace/hysplit_dataset_convlstm/windows/005095_007.npz,            3,             1,     64,    64
005095_008,      005095, /workspace/hysplit_dataset_convlstm/windows/005095_008.npz,            3,             1,     64,    64
005096_000,      005096, /workspace/hysplit_dataset_convlstm/windows/005096_000.npz,            3,             1,     64,    64
005096_001,      005096, /workspace/hysplit_dataset_convlstm/windows/005096_001.npz,            3,             1,     64,    64
005096_002,      005096, /workspace/hysplit_dataset_convlstm/windows/005096_002.npz,            3,             1,     64,    64
005096_003,      005096, /workspace/hysplit_dataset_convlstm/windows/005096_003.npz,            3,             1,     64,    64
005096_004,      005096, /workspace/hysplit_dataset_convlstm/windows/005096_004.npz,            3,             1,     64,    64
005096_005,      005096, /workspace/hysplit_dataset_convlstm/windows/005096_005.npz,            3,             1,     64,    64
005096_006,      005096, /workspace/hysplit_dataset_convlstm/windows/005096_006.npz,            3,             1,     64,    64
005096_007,      005096, /workspace/hysplit_dataset_convlstm/windows/005096_007.npz,            3,             1,     64,    64
005096_008,      005096, /workspace/hysplit_dataset_convlstm/windows/005096_008.npz,            3,             1,     64,    64
005097_000,      005097, /workspace/hysplit_dataset_convlstm/windows/005097_000.npz,            3,             1,     64,    64
005097_001,      005097, /workspace/hysplit_dataset_convlstm/windows/005097_001.npz,            3,             1,     64,    64
005097_002,      005097, /workspace/hysplit_dataset_convlstm/windows/005097_002.npz,            3,             1,     64,    64
005098_000,      005098, /workspace/hysplit_dataset_convlstm/windows/005098_000.npz,            3,             1,     64,    64
005098_001,      005098, /workspace/hysplit_dataset_convlstm/windows/005098_001.npz,            3,             1,     64,    64
005098_002,      005098, /workspace/hysplit_dataset_convlstm/windows/005098_002.npz,            3,             1,     64,    64
005098_003,      005098, /workspace/hysplit_dataset_convlstm/windows/005098_003.npz,            3,             1,     64,    64
005098_004,      005098, /workspace/hysplit_dataset_convlstm/windows/005098_004.npz,            3,             1,     64,    64
005098_005,      005098, /workspace/hysplit_dataset_convlstm/windows/005098_005.npz,            3,             1,     64,    64
005100_000,      005100, /workspace/hysplit_dataset_convlstm/windows/005100_000.npz,            3,             1,     64,    64
005100_001,      005100, /workspace/hysplit_dataset_convlstm/windows/005100_001.npz,            3,             1,     64,    64
005100_002,      005100, /workspace/hysplit_dataset_convlstm/windows/005100_002.npz,            3,             1,     64,    64
005100_003,      005100, /workspace/hysplit_dataset_convlstm/windows/005100_003.npz,            3,             1,     64,    64
005100_004,      005100, /workspace/hysplit_dataset_convlstm/windows/005100_004.npz,            3,             1,     64,    64
005100_005,      005100, /workspace/hysplit_dataset_convlstm/windows/005100_005.npz,            3,             1,     64,    64
005100_006,      005100, /workspace/hysplit_dataset_convlstm/windows/005100_006.npz,            3,             1,     64,    64
005100_007,      005100, /workspace/hysplit_dataset_convlstm/windows/005100_007.npz,            3,             1,     64,    64
005100_008,      005100, /workspace/hysplit_dataset_convlstm/windows/005100_008.npz,            3,             1,     64,    64
